player_name,position,actual_score,predicted_score,value_delta
Jamari Thrash,WR,17.660909837905695,15.190552816785175,-2.4703570211205204
Jahdae Walker,WR,28.963414634146346,51.092074675213254,22.128660041066908
Dont'e Thornton,WR,32.565940809379676,16.64883513598631,-15.917105673393365
Braxton Berrios,WR,11.594202898550721,23.900452719077062,12.306249820526341
Jayden Higgins,WR,70.44257111968413,45.55007621151368,-24.892494908170455
Trey Palmer,WR,17.71497584541062,31.989471237582364,14.274495392171744
Ja'Marr Chase,WR,99.37904723009709,107.32622437701517,7.947177146918079
KaVontae Turpin,WR,29.09070683318082,34.80925616336142,5.718549330180597
Charlie Jones,WR,5.154589371980666,19.51910509758856,14.364515725607895
Keon Coleman,WR,51.40614492754246,44.44231030352161,-6.963834624020848
Jack Bech,WR,46.906722684525164,23.85957452967712,-23.047148154848045
Travis Hunter,WR,75.32247836762203,52.43942259994147,-22.883055767680553
Ryan Flournoy,WR,37.925224697691746,39.44218055524594,1.5169558575541942
Mike Evans,WR,78.61653954506576,86.45259550281848,7.83605595775272
Isaac TeSlaa,WR,47.94005055397876,33.245346040119195,-14.694704513859563
Cedrick Wilson,WR,8.877663519554192,30.691374991733138,21.813711472178944
Olamide Zaccheaus,WR,20.96301520917804,34.981359257597994,14.018344048419955
Jalen Royals,WR,38.31137807361437,17.99138076318736,-20.31999731042701
Jordan Addison,WR,75.47739547538414,67.75964878860198,-7.717746686782164
Tyrell Shavers,WR,30.487804878048784,32.85020294908692,2.362398071038136
Tylan Wallace,WR,11.611441858600434,23.652947414203556,12.041505555603122
Derius Davis,WR,22.686827229538753,18.319923630800528,-4.366903598738226
Tyler Johnson,WR,18.603393669693506,31.02098710477491,12.417593435081404
Jaylin Noel,WR,58.33930693673364,27.467822498383676,-30.871484438349967
Mack Hollins,WR,36.038752074604474,39.551171061431326,3.5124189868268516
Emeka Egbuka,WR,82.46423474576973,64.23097860147868,-18.233256144291047
Tim Patrick,WR,43.66817006434542,31.09202506326956,-12.576145001075858
Jonathan Mingo,WR,13.66715481167503,24.093657556225082,10.426502744550053
Luther Burden,WR,82.75931898153635,47.97436444529705,-34.784954536239304
Darius Cooper,WR,22.25731785633522,22.493123634966423,0.2358057786312031
Darius Slayton,WR,39.657038795274495,44.487122689062254,4.830083893787759
Ronnie Bell,WR,1.9323671497584516,24.596034889935744,22.663667740177292
Noah Brown,WR,11.626471506246112,44.88576170128144,33.25929019503533
Velus Jones,WR,13.242177320744887,12.389724870382981,-0.8524524503619055
Jermaine Burton,WR,35.53280009312199,23.90070629505152,-11.632093798070471
Terry McLaurin,WR,81.88556187205734,74.95373403655397,-6.93182783550337
Quentin Johnston,WR,66.39693470763707,53.8108160593915,-12.586118648245574
Tim Jones,WR,5.154589371980666,17.130715335634193,11.976125963653526
Zay Jones,WR,16.439894466372053,36.10343590180076,19.663541435428705
Stefon Diggs,WR,71.11567354969888,76.00154749144465,4.885873941745771
Jaylen Waddle,WR,84.35125036667154,66.80293954574631,-17.548310820925224
Treylon Burks,WR,22.40607346468455,23.345136202605147,0.9390627379205974
Jalen Coker,WR,58.927299998747856,51.875543550577724,-7.051756448170131
Ashton Dulin,WR,11.111111111111116,17.92070130430791,6.8095901931967955
Adam Thielen,WR,67.93273798785253,56.26960269353947,-11.663135294313065
Josh Reynolds,WR,41.20560967787199,40.172900084376074,-1.032709593495916
Jimmy Horn,WR,30.68613323595272,19.056158329588197,-11.629974906364524
Rashid Shaheed,WR,58.081092430939016,53.26623123228357,-4.814861198655443
Deebo Samuel,WR,63.41933841689678,71.1020864142729,7.682747997376126
Jalin Hyatt,WR,18.906914456166785,20.937523790239297,2.030609334072512
Drew Sample,TE,26.791538877863974,24.931499074963362,-1.8600398029006122
James Mitchell,TE,0.0,18.713381012527137,18.713381012527137
John Bates,TE,18.075671439657157,16.940088645541113,-1.1355827941160435
Cole Kmet,TE,43.85204625408253,49.19531460992105,5.343268355838518
Mike Gesicki,TE,38.54825869929922,40.99226545841396,2.4440067591147425
Feleipe Franks,TE,1.4084507042253502,10.262139851688854,8.853689147463504
Jared Wiley,TE,34.06758902031965,15.702626348978498,-18.364962671341154
Gunnar Helm,TE,44.82361310761971,36.47671947795648,-8.346893629663228
Ian Thomas,TE,5.943478260869567,19.53986268487382,13.596384424004254
Colby Parkinson,TE,37.361786901721665,40.60152638986346,3.239739488141794
Mitchell Evans,TE,29.429246645289073,25.700746472291648,-3.7285001729974248
Kyle Pitts,TE,77.57325372061187,57.940873535362,-19.632380185249872
Jonnu Smith,TE,49.372793433022366,53.90716162537778,4.534368192355416
Brenton Strange,TE,69.63042312151454,44.35486136130645,-25.27556176020809
Hunter Long,TE,36.03333934692404,24.347541786419324,-11.685797560504714
Cade Stover,TE,35.84334857547314,23.481609690204643,-12.361738885268494
Noah Fant,TE,35.55361544195415,39.260605254973015,3.7069898130188648
Cade Otton,TE,45.48649713296788,54.476418723631504,8.989921590663627
Evan Engram,TE,50.59362685046098,58.15608090130044,7.562454050839463
Andrew Ogletree,TE,16.52173913043479,23.213666930673522,6.691927800238734
Pharaoh Brown,TE,12.403481869023997,22.89205025316384,10.488568384139844
Johnny Mundt,TE,25.5534457874797,22.6692717522452,-2.884174035234498
Darren Waller,TE,34.375588230289104,61.23572945436332,26.86014122407422
Brevin Jordan,TE,25.388149050237615,36.81155262266562,11.423403572428008
Colston Loveland,TE,85.56574636845458,66.20381493664812,-19.361931431806468
Isaiah Likely,TE,60.59047699804165,48.00225740798912,-12.588219590052532
Chigoziem Okonkwo,TE,47.8717373626668,44.812078566333845,-3.059658796332954
Grant Calcaterra,TE,30.818090347600215,24.712084346213164,-6.106006001387051
Connor Heyward,TE,3.4782608695652195,23.57010046939562,20.0918395998304
George Kittle,TE,76.78025011458654,81.616707524269,4.836457409682467
Adam Trautman,TE,22.497773504705993,22.95036627029327,0.45259276558727635
Jake Ferguson,TE,73.32166311030852,62.81842474385034,-10.503238366458177
Stone Smartt,TE,28.027460780876975,25.082309858446685,-2.9451509224302903
Durham Smythe,TE,10.081183474652716,23.973280350828375,13.892096876175659
Noah Gray,TE,37.637179361814816,33.08924944163173,-4.547929920183087
Hunter Henry,TE,63.60418211385842,58.14178525308165,-5.462396860776771
Tommy Tremble,TE,29.612707755568312,35.706142677932824,6.093434922364512
Irv Smith,TE,11.304347826086957,26.014792740954952,14.710444914867995
Julian Hill,TE,29.519213422334477,15.963720184838316,-13.555493237496162
David Njoku,TE,56.541168757632256,70.88842302539824,14.347254267765983
Jelani Woods,TE,30.555555555555557,11.212904482283157,-19.3426510732724
Dawson Knox,TE,31.048702712868913,33.1996817016343,2.1509789887653845
Theo Johnson,TE,57.264210549229354,48.347184776450476,-8.917025772778878
Donald Parham,TE,6.0975609756097615,41.929618358812334,35.832057383202574
Jaheim Bell,TE,33.913043478260875,14.55818744178164,-19.354856036479234
Brock Bowers,TE,93.88202330707679,88.69619911294362,-5.1858241941331755
Eric Saubert,TE,8.408695652173915,21.93968952073496,13.530993868561044
Oronde Gadsden,TE,63.778921071283825,54.2691622135899,-9.509758857693924
AJ Barner,TE,50.769809150201205,43.74519375809989,-7.0246153921013175
Charlie Kolar,TE,26.475883838939417,26.02370461665225,-0.45217922228716745
Trey McBride,TE,95.24331089152363,86.68123536816714,-8.562075523356498
Zach Ertz,TE,33.27027365065367,59.45888641363716,26.18861276298349
Davis Allen,TE,24.499428543891963,27.49703953466288,2.997610990770916
Kylen Granson,TE,26.73728125563774,24.97305046361136,-1.7642307920263782
Terrance Ferguson,TE,54.97317688446227,35.86187185017439,-19.11130503428788
Tyler Conklin,TE,44.07462441736165,42.43752166921679,-1.637102748144855
Tucker Fisk,TE,15.652173913043477,16.344015187077833,0.6918412740343562
Pat Freiermuth,TE,45.777109718645946,53.74808794676193,7.970978228115982
Cole Turner,TE,15.652173913043477,25.346750778386976,9.6945768653435
Luke Musgrave,TE,32.66460929091772,28.324072406935127,-4.34053688398259
Lucas Krull,TE,30.434782608695656,23.26670382510445,-7.168078783591206
Brenden Bates,TE,27.24347826086957,16.811851751338523,-10.431626509531046
Josh Oliver,TE,23.003598819967543,33.39458867926373,10.390989859296184
Payne Durham,TE,23.385325225252974,21.857853986249218,-1.5274712390037557
Devin Culp,TE,29.27826086956522,45.19393664982042,15.915675780255203
Luke Farrell,TE,24.19917379130493,26.52290057480539,2.3237267835004616
Elijah Higgins,TE,26.79679403018852,27.855114296479726,1.058320266291208
Dalton Schultz,TE,59.86935141568344,54.52845211410067,-5.340899301582766
Michael Mayer,TE,35.52468527445948,35.82069298240668,0.2960077079472043
Dallas Goedert,TE,67.52218967463068,66.93491886330271,-0.5872708113279685
Mo Alie-Cox,TE,20.21739130434783,24.021816866678684,3.8044255623308523
Harrison Bryant,TE,25.00135305791088,23.166788519737835,-1.8345645381730442
Austin Hooper,TE,30.01627197053989,32.39149233429902,2.3752203637591336
Harold Fannin,TE,75.19079511101748,70.91592982800321,-4.274865283014265
Tucker Kraft,TE,82.7551044497685,61.809318576800564,-20.94578587296793
Charlie Woerner,TE,8.416525347284864,17.02313278035948,8.606607433074615
Teagan Quitoriano,TE,12.672740393288834,16.84706525617535,4.174324862886515
Dalton Kincaid,TE,75.7525109293165,57.110859445884124,-18.641651483432376
Tanner Hudson,TE,16.160208656930518,34.88242910725932,18.722220450328802
Sean McKeon,TE,26.086956521739136,7.515486474416409,-18.571470047322727
Jeremy Ruckert,TE,28.150740741295653,23.930575797977575,-4.220164943318078
Ja'Tavion Sanders,TE,45.060229508720624,32.326240059979625,-12.733989448741
Ben Sims,TE,24.9304347826087,17.966351659917322,-6.9640831226913775
Daniel Bellinger,TE,24.082018887075034,30.233990186927365,6.151971299852331
Cam Grandy,TE,12.173913043478258,16.75903149408328,4.585118450605023
Foster Moreau,TE,23.434112693516887,30.187818730080863,6.753706036563976
Tip Reiman,TE,4.347826086956519,17.08915810192853,12.74133201497201
Travis Kelce,TE,61.839153297245545,77.40209967115135,15.562946373905802
Will Mallory,TE,10.434782608695647,19.393023138344088,8.95824052964844
Mason Taylor,TE,59.28846903056938,42.915302133993976,-16.373166896575405
Josh Whyle,TE,31.142341692224427,22.997687514763527,-8.1446541774609
Elijah Arroyo,TE,39.388446167819716,23.726684583039365,-15.66176158478035
T.J. Hockenson,TE,64.96765975241581,63.69263446850338,-1.2750252839124343
Brock Wright,TE,18.976276384629266,28.156885950610402,9.180609565981136
Quintin Morris,TE,28.982608695652168,26.310694681072384,-2.6719140145797837
Gerald Everett,TE,40.869565217391305,34.17737671898655,-6.692188498404754
Jake Tonges,TE,32.74395086598157,56.9683855447275,24.22443467874593
Will Dissly,TE,34.18204594778571,34.39079679686072,0.20875084907500963
Ben Sinnott,TE,36.77501776347614,26.002576513750157,-10.772441249725986
Jackson Hawes,TE,20.399999999999995,28.92800614634802,8.528006146348027
Robert Tonyan,TE,41.73913043478261,17.77141975814203,-23.96771067664058
Juwan Johnson,TE,64.10745075779442,54.38663870338628,-9.720812054408142
Brevyn Spann-Ford,TE,8.596373804798846,17.048069440338065,8.451695635539219
Greg Dulcich,TE,31.540588432224556,36.862675277295786,5.3220868450712295
Erick All,TE,18.394526075144494,31.152551596135982,12.758025520991488
Luke Schoonmaker,TE,30.06849622609125,24.97039810850206,-5.098098117589188
Moliki Matavao,TE,14.893617021276595,23.36156365098819,8.467946629711596
Kenny Yeboah,TE,9.565217391304348,21.05067739607147,11.485460004767123
Tyler Warren,TE,85.10669936123752,66.85430134624971,-18.252398014987804
Tyler Higbee,TE,29.342678125163385,46.62169445275801,17.279016327594622
Sam LaPorta,TE,83.36491326231787,75.37957902701493,-7.985334235302943
Darnell Washington,TE,30.049480241760627,29.23708568722743,-0.8123945545331956
Mark Andrews,TE,65.62224103146725,60.64299901807648,-4.979242013390774
